Items,Time-interval,Support in percent
covid,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['7.84'], ['8.08']]"
case,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['9.40'], ['9.17']]"
state,"[[Timestamp('2020-07-24 23:51:00'), Timestamp('2020-08-04 07:56:00')]]",[['2.21']]
pandemic,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['4.45'], ['4.73']]"
say,"[[Timestamp('2020-07-24 23:51:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:51:00'), Timestamp('2020-08-18 18:27:00')]]","[['2.02'], ['2.19']]"
test,"[[Timestamp('2020-07-24 23:49:00'), Timestamp('2020-08-04 07:54:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:25:00')]]","[['2.36'], ['2.34']]"
dont,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:54:00')]]",[['2.25']]
world,"[[Timestamp('2020-08-06 14:50:00'), Timestamp('2020-08-18 18:26:00')]]",[['2.16']]
today,"[[Timestamp('2020-07-24 23:49:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:26:00')]]","[['2.45'], ['2.72']]"
death,"[[Timestamp('2020-07-24 23:48:00'), Timestamp('2020-08-04 07:54:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['5.16'], ['4.97']]"
covid19,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:57:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['56.27'], ['55.25']]"
vaccine,"[[Timestamp('2020-08-06 14:50:00'), Timestamp('2020-08-18 18:23:00')]]",[['2.70']]
get,"[[Timestamp('2020-07-24 23:48:00'), Timestamp('2020-08-04 07:55:00')], [Timestamp('2020-08-06 14:49:00'), Timestamp('2020-08-18 18:26:00')]]","[['2.76'], ['2.62']]"
day,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:25:00')]]","[['3.14'], ['3.18']]"
country,"[[Timestamp('2020-08-06 14:49:00'), Timestamp('2020-08-18 18:26:00')]]",[['2.03']]
new,"[[Timestamp('2020-07-24 23:48:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['6.91'], ['7.60']]"
total,"[[Timestamp('2020-07-24 23:50:00'), Timestamp('2020-08-04 07:50:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:26:00')]]","[['2.32'], ['2.12']]"
need,"[[Timestamp('2020-07-24 23:48:00'), Timestamp('2020-08-04 07:55:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['2.77'], ['2.65']]"
coronavirus,"[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:57:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['8.07'], ['7.68']]"
"('case', 'covid19')","[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['7.05'], ['7.03']]"
"('case', 'death')","[[Timestamp('2020-07-24 23:49:00'), Timestamp('2020-08-04 07:51:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['2.48'], ['2.40']]"
"('case', 'new')","[[Timestamp('2020-07-24 23:49:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:26:00')]]","[['3.37'], ['3.49']]"
"('covid', 'covid19')","[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:54:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:26:00')]]","[['3.64'], ['3.53']]"
"('covid19', 'coronavirus')","[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:57:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:26:00')]]","[['5.40'], ['5.15']]"
"('covid19', 'new')","[[Timestamp('2020-07-24 23:49:00'), Timestamp('2020-08-04 07:56:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['4.57'], ['5.06']]"
"('death', 'covid19')","[[Timestamp('2020-07-24 23:48:00'), Timestamp('2020-08-04 07:54:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['3.56'], ['3.62']]"
"('pandemic', 'covid19')","[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:54:00')], [Timestamp('2020-08-06 14:48:00'), Timestamp('2020-08-18 18:27:00')]]","[['2.85'], ['3.01']]"
"('people', 'covid19')","[[Timestamp('2020-07-24 23:47:00'), Timestamp('2020-08-04 07:57:00')], [Timestamp('2020-08-06 14:49:00'), Timestamp('2020-08-18 18:26:00')]]","[['2.54'], ['2.40']]"
"('positive', 'covid19')","[[Timestamp('2020-07-24 23:49:00'), Timestamp('2020-08-04 07:56:00')]]",[['2.48']]
